# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-72.9000; -90.0000; -36.7193; 0.061828; 180.0000
-72.4500; -90.0000; -36.1558; 0.064260; 180.0000
-72.0000; -90.0000; -35.6190; 0.066626; 180.0000
-71.5500; -90.0000; -35.1088; 0.068911; 180.0000
-71.1000; -90.0000; -34.6251; 0.071101; 180.0000
-70.6500; -90.0000; -34.1678; 0.073178; 180.0000
-70.2000; -90.0000; -33.7369; 0.075127; 180.0000
-69.7500; -90.0000; -33.3328; 0.076930; 180.0000
-69.3000; -90.0000; -32.9557; 0.078571; 180.0000
-68.8500; -90.0000; -32.6059; 0.080033; 180.0000
-68.4000; -90.0000; -32.2841; 0.081296; 180.0000
-67.9500; -90.0000; -31.9909; 0.082344; 180.0000
-67.5000; -90.0000; -31.7270; 0.083158; -180.0000
-67.0500; -90.0000; -31.4934; 0.083721; 180.0000
-66.6000; -90.0000; -31.2914; 0.084016; 180.0000
-66.1500; -90.0000; -31.1220; 0.084025; -180.0000
-65.7000; -90.0000; -30.9871; 0.083733; -180.0000
-65.2500; -90.0000; -30.8882; 0.083124; -180.0000
-64.8000; -90.0000; -30.8277; 0.082183; -180.0000
-64.3500; -90.0000; -30.8080; 0.080898; -180.0000
-63.9000; -90.0000; -30.8322; 0.079257; -180.0000
-63.4500; -90.0000; -30.9037; 0.077250; 180.0000
-63.0000; -90.0000; -31.0270; 0.074869; 180.0000
-62.5500; -90.0000; -31.2072; 0.072107; 180.0000
-62.1000; -90.0000; -31.4507; 0.068961; 180.0000
-61.6500; -90.0000; -31.7656; 0.065431; 180.0000
-61.2000; -90.0000; -32.1621; 0.061516; -180.0000
-60.7500; -90.0000; -32.6532; 0.057224; 180.0000
-60.3000; -90.0000; -33.2566; 0.052560; 180.0000
-59.8500; -90.0000; -33.9961; 0.047537; 180.0000
-59.4000; -90.0000; -34.9059; 0.042168; -180.0000
-58.9500; -90.0000; -36.0370; 0.036474; 180.0000
-58.5000; -90.0000; -37.4706; 0.030475; -180.0000
-58.0500; -90.0000; -39.3486; 0.024198; -180.0000
-57.6000; -90.0000; -41.9546; 0.017673; -180.0000
-57.1500; -90.0000; -46.0038; 0.010933; 180.0000
-56.7000; -90.0000; -54.5794; 0.004018; 180.0000
-56.2500; -90.0000; -56.9043; 0.003033; -0.0000
-55.8000; -90.0000; -46.2757; 0.010172; 0.0000
-55.3500; -90.0000; -41.5218; 0.017352; -0.0000
-54.9000; -90.0000; -38.4049; 0.024520; -0.0000
-54.4500; -90.0000; -36.0839; 0.031620; 0.0000
-54.0000; -90.0000; -34.2418; 0.038596; 0.0000
-53.5500; -90.0000; -32.7251; 0.045387; 0.0000
-53.1000; -90.0000; -31.4476; 0.051932; 0.0000
-52.6500; -90.0000; -30.3567; 0.058166; 0.0000
-52.2000; -90.0000; -29.4181; 0.064027; 0.0000
-51.7500; -90.0000; -28.6084; 0.069452; 0.0000
-51.3000; -90.0000; -27.9114; 0.074376; 0.0000
-50.8500; -90.0000; -27.3155; 0.078739; -0.0000
-50.4000; -90.0000; -26.8127; 0.082482; 0.0000
-49.9500; -90.0000; -26.3976; 0.085549; -0.0000
-49.5000; -90.0000; -26.0666; 0.087886; -0.0000
-49.0500; -90.0000; -25.8179; 0.089448; -0.0000
-48.6000; -90.0000; -25.6516; 0.090193; 0.0000
-48.1500; -90.0000; -25.5688; 0.090084; 0.0000
-47.7000; -90.0000; -25.5727; 0.089095; -0.0000
-47.2500; -90.0000; -25.6681; 0.087205; 0.0000
-46.8000; -90.0000; -25.8619; 0.084405; -0.0000
-46.3500; -90.0000; -26.1641; 0.080692; 0.0000
-45.9000; -90.0000; -26.5883; 0.076076; 0.0000
-45.4500; -90.0000; -27.1537; 0.070577; 0.0000
-45.0000; -90.0000; -27.8875; 0.064226; 0.0000
-44.5500; -90.0000; -28.8302; 0.057065; 0.0000
-44.1000; -90.0000; -30.0442; 0.049149; -0.0000
-43.6500; -90.0000; -31.6341; 0.040543; 0.0000
-43.2000; -90.0000; -33.7935; 0.031325; -0.0000
-42.7500; -90.0000; -36.9490; 0.021584; 0.0000
-42.3000; -90.0000; -42.4012; 0.011418; 0.0000
-41.8500; -90.0000; -64.0524; 0.000936; 0.0000
-41.4000; -90.0000; -43.6233; 0.009744; 180.0000
-40.9500; -90.0000; -37.0891; 0.020495; 180.0000
-40.5000; -90.0000; -33.3683; 0.031184; 180.0000
-40.0500; -90.0000; -30.7756; 0.041674; -180.0000
-39.6000; -90.0000; -28.8094; 0.051823; 180.0000
-39.1500; -90.0000; -27.2520; 0.061489; 180.0000
-38.7000; -90.0000; -25.9898; 0.070526; 180.0000
-38.2500; -90.0000; -24.9567; 0.078796; 180.0000
-37.8000; -90.0000; -24.1114; 0.086160; 180.0000
-37.3500; -90.0000; -23.4274; 0.092489; 180.0000
-36.9000; -90.0000; -22.8874; 0.097662; 180.0000
-36.4500; -90.0000; -22.4802; 0.101569; 180.0000
-36.0000; -90.0000; -22.1998; 0.104114; -180.0000
-35.5500; -90.0000; -22.0438; 0.105215; 180.0000
-35.1000; -90.0000; -22.0137; 0.104809; 180.0000
-34.6500; -90.0000; -22.1145; 0.102853; -180.0000
-34.2000; -90.0000; -22.3558; 0.099324; 180.0000
-33.7500; -90.0000; -22.7527; 0.094223; -180.0000
-33.3000; -90.0000; -23.3281; 0.087574; 180.0000
-32.8500; -90.0000; -24.1170; 0.079427; -180.0000
-32.4000; -90.0000; -25.1739; 0.069856; 180.0000
-31.9500; -90.0000; -26.5891; 0.058961; -180.0000
-31.5000; -90.0000; -28.5262; 0.046868; 180.0000
-31.0500; -90.0000; -31.3285; 0.033726; 180.0000
-30.6000; -90.0000; -35.9392; 0.019710; 180.0000
-30.1500; -90.0000; -47.7761; 0.005013; 180.0000
-29.7000; -90.0000; -41.5973; 0.010149; -0.0000
-29.2500; -90.0000; -33.5271; 0.025545; 0.0000
-28.8000; -90.0000; -29.3810; 0.040928; -0.0000
-28.3500; -90.0000; -26.6002; 0.056044; -0.0000
-27.9000; -90.0000; -24.5413; 0.070628; -0.0000
-27.4500; -90.0000; -22.9435; 0.084413; -0.0000
-27.0000; -90.0000; -21.6759; 0.097136; 0.0000
-26.5500; -90.0000; -20.6645; 0.108537; 0.0000
-26.1000; -90.0000; -19.8647; 0.118370; 0.0000
-25.6500; -90.0000; -19.2488; 0.126401; -0.0000
-25.2000; -90.0000; -18.7998; 0.132419; -0.0000
-24.7500; -90.0000; -18.5087; 0.136238; -0.0000
-24.3000; -90.0000; -18.3726; 0.137702; 0.0000
-23.8500; -90.0000; -18.3944; 0.136687; 0.0000
-23.4000; -90.0000; -18.5831; 0.133109; -0.0000
-22.9500; -90.0000; -18.9554; 0.126925; 0.0000
-22.5000; -90.0000; -19.5388; 0.118135; -0.0000
-22.0500; -90.0000; -20.3768; 0.106786; 0.0000
-21.6000; -90.0000; -21.5414; 0.092975; 0.0000
-21.1500; -90.0000; -23.1589; 0.076844; -0.0000
-20.7000; -90.0000; -25.4783; 0.058587; 0.0000
-20.2500; -90.0000; -29.1016; 0.038444; -0.0000
-19.8000; -90.0000; -36.3063; 0.016705; 0.0000
-19.3500; -90.0000; -44.7396; 0.006302; -180.0000
-18.9000; -90.0000; -31.0941; 0.030203; -180.0000
-18.4500; -90.0000; -25.9197; 0.054592; -180.0000
-18.0000; -90.0000; -22.6745; 0.079030; 180.0000
-17.5500; -90.0000; -20.3378; 0.103054; 180.0000
-17.1000; -90.0000; -18.5487; 0.126183; -180.0000
-16.6500; -90.0000; -17.1383; 0.147924; 180.0000
-16.2000; -90.0000; -16.0154; 0.167781; -180.0000
-15.7500; -90.0000; -15.1266; 0.185262; -180.0000
-15.3000; -90.0000; -14.4393; 0.199889; -180.0000
-14.8500; -90.0000; -13.9346; 0.211205; -180.0000
-14.4000; -90.0000; -13.6028; 0.218782; -180.0000
-13.9500; -90.0000; -13.4422; 0.222229; -180.0000
-13.5000; -90.0000; -13.4583; 0.221204; 180.0000
-13.0500; -90.0000; -13.6654; 0.215416; -180.0000
-12.6000; -90.0000; -14.0890; 0.204633; -180.0000
-12.1500; -90.0000; -14.7718; 0.188690; -180.0000
-11.7000; -90.0000; -15.7860; 0.167493; 180.0000
-11.2500; -90.0000; -17.2602; 0.141021; 180.0000
-10.8000; -90.0000; -19.4516; 0.109332; -180.0000
-10.3500; -90.0000; -22.9937; 0.072564; 180.0000
-9.9000; -90.0000; -30.3820; 0.030933; -180.0000
-9.4500; -90.0000; -36.4985; 0.015267; -0.0000
-9.0000; -90.0000; -23.8109; 0.065663; 0.0000
-8.5500; -90.0000; -18.5720; 0.119811; 0.0000
-8.1000; -90.0000; -15.1581; 0.177200; 0.0000
-7.6500; -90.0000; -12.6093; 0.237256; -0.0000
-7.2000; -90.0000; -10.5770; 0.299352; 0.0000
-6.7500; -90.0000; -8.8948; 0.362812; -0.0000
-6.3000; -90.0000; -7.4700; 0.426927; -0.0000
-5.8500; -90.0000; -6.2455; 0.490960; 0.0000
-5.4000; -90.0000; -5.1839; 0.554158; 0.0000
-4.9500; -90.0000; -4.2593; 0.615764; 0.0000
-4.5000; -90.0000; -3.4529; 0.675025; 0.0000
-4.0500; -90.0000; -2.7510; 0.731210; -0.0000
-3.6000; -90.0000; -2.1431; 0.783614; 0.0000
-3.1500; -90.0000; -1.6212; 0.831574; 0.0000
-2.7000; -90.0000; -1.1792; 0.874477; -0.0000
-2.2500; -90.0000; -0.8121; 0.911771; 0.0000
-1.8000; -90.0000; -0.5163; 0.942972; -0.0000
-1.3500; -90.0000; -0.2890; 0.967674; -0.0000
-0.9000; -90.0000; -0.1280; 0.985554; 0.0000
-0.4500; -90.0000; -0.0319; 0.996377; -0.0000
0.0000; -90.0000; 0.0000; 1.000000; 0.0000
0.4500; -90.0000; -0.0319; 0.996377; -0.0000
0.9000; -90.0000; -0.1280; 0.985554; -0.0000
1.3500; -90.0000; -0.2890; 0.967674; 0.0000
1.8000; -90.0000; -0.5163; 0.942972; 0.0000
2.2500; -90.0000; -0.8121; 0.911771; 0.0000
2.7000; -90.0000; -1.1792; 0.874477; 0.0000
3.1500; -90.0000; -1.6212; 0.831574; -0.0000
3.6000; -90.0000; -2.1431; 0.783614; 0.0000
4.0500; -90.0000; -2.7510; 0.731210; -0.0000
4.5000; -90.0000; -3.4529; 0.675025; 0.0000
4.9500; -90.0000; -4.2593; 0.615764; 0.0000
5.4000; -90.0000; -5.1839; 0.554158; -0.0000
5.8500; -90.0000; -6.2455; 0.490960; 0.0000
6.3000; -90.0000; -7.4700; 0.426927; 0.0000
6.7500; -90.0000; -8.8948; 0.362812; 0.0000
7.2000; -90.0000; -10.5770; 0.299352; -0.0000
7.6500; -90.0000; -12.6093; 0.237256; 0.0000
8.1000; -90.0000; -15.1581; 0.177200; -0.0000
8.5500; -90.0000; -18.5720; 0.119811; -0.0000
9.0000; -90.0000; -23.8109; 0.065663; 0.0000
9.4500; -90.0000; -36.4985; 0.015267; -0.0000
9.9000; -90.0000; -30.3820; 0.030933; -180.0000
10.3500; -90.0000; -22.9937; 0.072564; 180.0000
10.8000; -90.0000; -19.4516; 0.109332; 180.0000
11.2500; -90.0000; -17.2602; 0.141021; 180.0000
11.7000; -90.0000; -15.7860; 0.167493; 180.0000
12.1500; -90.0000; -14.7718; 0.188690; 180.0000
12.6000; -90.0000; -14.0890; 0.204633; 180.0000
13.0500; -90.0000; -13.6654; 0.215416; 180.0000
13.5000; -90.0000; -13.4583; 0.221204; -180.0000
13.9500; -90.0000; -13.4422; 0.222229; -180.0000
14.4000; -90.0000; -13.6028; 0.218782; 180.0000
14.8500; -90.0000; -13.9346; 0.211205; -180.0000
15.3000; -90.0000; -14.4393; 0.199889; -180.0000
15.7500; -90.0000; -15.1266; 0.185262; 180.0000
16.2000; -90.0000; -16.0154; 0.167781; 180.0000
16.6500; -90.0000; -17.1383; 0.147924; 180.0000
17.1000; -90.0000; -18.5487; 0.126183; -180.0000
17.5500; -90.0000; -20.3378; 0.103054; -180.0000
18.0000; -90.0000; -22.6745; 0.079030; 180.0000
18.4500; -90.0000; -25.9197; 0.054592; 180.0000
18.9000; -90.0000; -31.0941; 0.030203; -180.0000
19.3500; -90.0000; -44.7396; 0.006302; -180.0000
19.8000; -90.0000; -36.3063; 0.016705; -0.0000
20.2500; -90.0000; -29.1016; 0.038444; -0.0000
20.7000; -90.0000; -25.4783; 0.058587; -0.0000
21.1500; -90.0000; -23.1589; 0.076844; -0.0000
21.6000; -90.0000; -21.5414; 0.092975; 0.0000
22.0500; -90.0000; -20.3768; 0.106786; -0.0000
22.5000; -90.0000; -19.5388; 0.118135; 0.0000
22.9500; -90.0000; -18.9554; 0.126925; -0.0000
23.4000; -90.0000; -18.5831; 0.133109; 0.0000
23.8500; -90.0000; -18.3944; 0.136687; 0.0000
24.3000; -90.0000; -18.3726; 0.137702; -0.0000
24.7500; -90.0000; -18.5087; 0.136238; 0.0000
25.2000; -90.0000; -18.7998; 0.132419; 0.0000
25.6500; -90.0000; -19.2488; 0.126401; 0.0000
26.1000; -90.0000; -19.8647; 0.118370; 0.0000
26.5500; -90.0000; -20.6645; 0.108537; 0.0000
27.0000; -90.0000; -21.6759; 0.097136; -0.0000
27.4500; -90.0000; -22.9435; 0.084413; 0.0000
27.9000; -90.0000; -24.5413; 0.070628; -0.0000
28.3500; -90.0000; -26.6002; 0.056044; -0.0000
28.8000; -90.0000; -29.3810; 0.040928; 0.0000
29.2500; -90.0000; -33.5271; 0.025545; -0.0000
29.7000; -90.0000; -41.5973; 0.010149; 0.0000
30.1500; -90.0000; -47.7761; 0.005013; 180.0000
30.6000; -90.0000; -35.9392; 0.019710; -180.0000
31.0500; -90.0000; -31.3285; 0.033726; -180.0000
31.5000; -90.0000; -28.5262; 0.046868; -180.0000
31.9500; -90.0000; -26.5891; 0.058961; 180.0000
32.4000; -90.0000; -25.1739; 0.069856; -180.0000
32.8500; -90.0000; -24.1170; 0.079427; -180.0000
33.3000; -90.0000; -23.3281; 0.087574; 180.0000
33.7500; -90.0000; -22.7527; 0.094223; -180.0000
34.2000; -90.0000; -22.3558; 0.099324; 180.0000
34.6500; -90.0000; -22.1145; 0.102853; 180.0000
35.1000; -90.0000; -22.0137; 0.104809; -180.0000
35.5500; -90.0000; -22.0438; 0.105215; -180.0000
36.0000; -90.0000; -22.1998; 0.104114; -180.0000
36.4500; -90.0000; -22.4802; 0.101569; -180.0000
36.9000; -90.0000; -22.8874; 0.097662; -180.0000
37.3500; -90.0000; -23.4274; 0.092489; -180.0000
37.8000; -90.0000; -24.1114; 0.086160; 180.0000
38.2500; -90.0000; -24.9567; 0.078796; 180.0000
38.7000; -90.0000; -25.9898; 0.070526; 180.0000
39.1500; -90.0000; -27.2520; 0.061489; 180.0000
39.6000; -90.0000; -28.8094; 0.051823; 180.0000
40.0500; -90.0000; -30.7756; 0.041674; 180.0000
40.5000; -90.0000; -33.3683; 0.031184; 180.0000
40.9500; -90.0000; -37.0891; 0.020495; 180.0000
41.4000; -90.0000; -43.6233; 0.009744; 180.0000
41.8500; -90.0000; -64.0524; 0.000936; 0.0000
42.3000; -90.0000; -42.4012; 0.011418; 0.0000
42.7500; -90.0000; -36.9490; 0.021584; 0.0000
43.2000; -90.0000; -33.7935; 0.031325; -0.0000
43.6500; -90.0000; -31.6341; 0.040543; -0.0000
44.1000; -90.0000; -30.0442; 0.049149; 0.0000
44.5500; -90.0000; -28.8302; 0.057065; -0.0000
45.0000; -90.0000; -27.8875; 0.064226; 0.0000
45.4500; -90.0000; -27.1537; 0.070577; -0.0000
45.9000; -90.0000; -26.5883; 0.076076; -0.0000
46.3500; -90.0000; -26.1641; 0.080692; 0.0000
46.8000; -90.0000; -25.8619; 0.084405; -0.0000
47.2500; -90.0000; -25.6681; 0.087205; -0.0000
47.7000; -90.0000; -25.5727; 0.089095; 0.0000
48.1500; -90.0000; -25.5688; 0.090084; 0.0000
48.6000; -90.0000; -25.6516; 0.090193; -0.0000
49.0500; -90.0000; -25.8179; 0.089448; 0.0000
49.5000; -90.0000; -26.0666; 0.087886; 0.0000
49.9500; -90.0000; -26.3976; 0.085549; 0.0000
50.4000; -90.0000; -26.8127; 0.082482; 0.0000
50.8500; -90.0000; -27.3155; 0.078739; 0.0000
51.3000; -90.0000; -27.9114; 0.074376; 0.0000
51.7500; -90.0000; -28.6084; 0.069452; 0.0000
52.2000; -90.0000; -29.4181; 0.064027; 0.0000
52.6500; -90.0000; -30.3567; 0.058166; 0.0000
53.1000; -90.0000; -31.4476; 0.051932; 0.0000
53.5500; -90.0000; -32.7251; 0.045387; 0.0000
54.0000; -90.0000; -34.2418; 0.038596; 0.0000
54.4500; -90.0000; -36.0839; 0.031620; -0.0000
54.9000; -90.0000; -38.4049; 0.024520; 0.0000
55.3500; -90.0000; -41.5218; 0.017352; 0.0000
55.8000; -90.0000; -46.2757; 0.010172; 0.0000
56.2500; -90.0000; -56.9043; 0.003033; -0.0000
56.7000; -90.0000; -54.5794; 0.004018; 180.0000
57.1500; -90.0000; -46.0038; 0.010933; -180.0000
57.6000; -90.0000; -41.9546; 0.017673; 180.0000
58.0500; -90.0000; -39.3486; 0.024198; 180.0000
58.5000; -90.0000; -37.4706; 0.030475; -180.0000
58.9500; -90.0000; -36.0370; 0.036474; -180.0000
59.4000; -90.0000; -34.9059; 0.042168; 180.0000
59.8500; -90.0000; -33.9961; 0.047537; -180.0000
60.3000; -90.0000; -33.2566; 0.052560; -180.0000
60.7500; -90.0000; -32.6532; 0.057224; -180.0000
61.2000; -90.0000; -32.1621; 0.061516; 180.0000
61.6500; -90.0000; -31.7656; 0.065431; -180.0000
62.1000; -90.0000; -31.4507; 0.068961; -180.0000
62.5500; -90.0000; -31.2072; 0.072107; 180.0000
63.0000; -90.0000; -31.0270; 0.074869; -180.0000
63.4500; -90.0000; -30.9037; 0.077250; 180.0000
63.9000; -90.0000; -30.8322; 0.079257; -180.0000
64.3500; -90.0000; -30.8080; 0.080898; -180.0000
64.8000; -90.0000; -30.8277; 0.082183; -180.0000
65.2500; -90.0000; -30.8882; 0.083124; -180.0000
65.7000; -90.0000; -30.9871; 0.083733; 180.0000
66.1500; -90.0000; -31.1220; 0.084025; -180.0000
66.6000; -90.0000; -31.2914; 0.084016; 180.0000
67.0500; -90.0000; -31.4934; 0.083721; -180.0000
67.5000; -90.0000; -31.7270; 0.083158; 180.0000
67.9500; -90.0000; -31.9909; 0.082344; 180.0000
68.4000; -90.0000; -32.2841; 0.081296; 180.0000
68.8500; -90.0000; -32.6059; 0.080033; 180.0000
69.3000; -90.0000; -32.9557; 0.078571; 180.0000
69.7500; -90.0000; -33.3328; 0.076930; -180.0000
70.2000; -90.0000; -33.7369; 0.075127; 180.0000
70.6500; -90.0000; -34.1678; 0.073178; 180.0000
71.1000; -90.0000; -34.6251; 0.071101; 180.0000
71.5500; -90.0000; -35.1088; 0.068911; 180.0000
72.0000; -90.0000; -35.6190; 0.066626; 180.0000
72.4500; -90.0000; -36.1558; 0.064260; 180.0000
72.9000; -90.0000; -36.7193; 0.061828; 180.0000
73.3500; -90.0000; -37.3099; 0.059343; 180.0000
73.8000; -90.0000; -37.9280; 0.056819; 180.0000
74.2500; -90.0000; -38.5742; 0.054268; 180.0000
74.7000; -90.0000; -39.2491; 0.051703; 180.0000
75.1500; -90.0000; -39.9536; 0.049134; 180.0000
75.6000; -90.0000; -40.6886; 0.046572; 180.0000
76.0500; -90.0000; -41.4551; 0.044026; 180.0000
76.5000; -90.0000; -42.2545; 0.041505; 180.0000
76.9500; -90.0000; -43.0881; 0.039017; 180.0000
77.4000; -90.0000; -43.9577; 0.036570; 180.0000
77.8500; -90.0000; -44.8652; 0.034171; 180.0000
78.3000; -90.0000; -45.8127; 0.031826; 180.0000
78.7500; -90.0000; -46.8027; 0.029540; 180.0000
79.2000; -90.0000; -47.8380; 0.027320; 180.0000
79.6500; -90.0000; -48.9220; 0.025168; 180.0000
80.1000; -90.0000; -50.0584; 0.023091; 180.0000
80.5500; -90.0000; -51.2514; 0.021090; 180.0000
81.0000; -90.0000; -52.5062; 0.019170; 180.0000
81.4500; -90.0000; -53.8285; 0.017332; 180.0000
81.9000; -90.0000; -55.2252; 0.015581; 180.0000
82.3500; -90.0000; -56.7043; 0.013916; 180.0000
82.8000; -90.0000; -58.2754; 0.012342; 180.0000
83.2500; -90.0000; -59.9499; 0.010858; 180.0000
83.7000; -90.0000; -61.7418; 0.009466; 180.0000
84.1500; -90.0000; -63.6682; 0.008168; 180.0000
84.6000; -90.0000; -65.7501; 0.006963; 180.0000
85.0500; -90.0000; -68.0145; 0.005854; 180.0000
85.5000; -90.0000; -70.4958; 0.004840; 180.0000
85.9500; -90.0000; -73.2396; 0.003921; 180.0000
86.4000; -90.0000; -76.3076; 0.003099; 180.0000
86.8500; -90.0000; -79.7863; 0.002373; 180.0000
87.3000; -90.0000; -83.8026; 0.001744; 180.0000
87.7500; -90.0000; -88.5531; 0.001211; 180.0000
88.2000; -90.0000; -94.3675; 0.000775; 180.0000
88.6500; -90.0000; -101.8638; 0.000436; 180.0000
89.1000; -90.0000; -112.4292; 0.000194; 180.0000
89.5500; -90.0000; -130.4910; 0.000048; 180.0000
90.0000; -90.0000; -200.0000; 0.000000; 0.0000
-90.0000; -89.5500; -200.0000; 0.000047; 180.0000
-89.5500; -89.5500; -124.8257; 0.000093; 180.0000
-89.1000; -89.5500; -110.8463; 0.000233; 180.0000
-88.6500; -89.5500; -101.3039; 0.000465; 180.0000
-88.2000; -89.5500; -94.1960; 0.000791; 180.0000
-87.7500; -89.5500; -88.5673; 0.001209; 180.0000
-87.3000; -89.5500; -83.9193; 0.001720; 180.0000
-86.8500; -89.5500; -79.9652; 0.002325; 180.0000
-86.4000; -89.5500; -76.5270; 0.003022; 180.0000
-85.9500; -89.5500; -73.4868; 0.003811; 180.0000
-85.5000; -89.5500; -70.7627; 0.004693; 180.0000
-85.0500; -89.5500; -68.2959; 0.005667; 180.0000
-84.6000; -89.5500; -66.0424; 0.006733; 180.0000
-84.1500; -89.5500; -63.9688; 0.007890; 180.0000
-83.7000; -89.5500; -62.0489; 0.009137; 180.0000
-83.2500; -89.5500; -60.2621; 0.010474; 180.0000
-82.8000; -89.5500; -58.5916; 0.011900; 180.0000
-82.3500; -89.5500; -57.0236; 0.013414; 180.0000
-81.9000; -89.5500; -55.5471; 0.015014; 180.0000
-81.4500; -89.5500; -54.1524; 0.016698; 180.0000
-81.0000; -89.5500; -52.8316; 0.018465; 180.0000
-80.5500; -89.5500; -51.5780; 0.020312; -180.0000
-80.1000; -89.5500; -50.3858; 0.022236; 180.0000
-79.6500; -89.5500; -49.2500; 0.024236; 180.0000
-79.2000; -89.5500; -48.1664; 0.026306; 180.0000
-78.7500; -89.5500; -47.1312; 0.028444; 180.0000
-78.3000; -89.5500; -46.1412; 0.030645; 180.0000
-77.8500; -89.5500; -45.1935; 0.032903; 180.0000
-77.4000; -89.5500; -44.2858; 0.035215; 180.0000
-76.9500; -89.5500; -43.4158; 0.037573; 180.0000
-76.5000; -89.5500; -42.5816; 0.039971; 180.0000
-76.0500; -89.5500; -41.7816; 0.042401; 180.0000
-75.6000; -89.5500; -41.0144; 0.044857; 180.0000
-75.1500; -89.5500; -40.2786; 0.047330; -180.0000
-74.7000; -89.5500; -39.5732; 0.049810; 180.0000
-74.2500; -89.5500; -38.8973; 0.052287; 180.0000
-73.8000; -89.5500; -38.2501; 0.054750; 180.0000
-73.3500; -89.5500; -37.6309; 0.057190; -180.0000
-72.9000; -89.5500; -37.0391; 0.059592; 180.0000
-72.4500; -89.5500; -36.4744; 0.061945; -180.0000
-72.0000; -89.5500; -35.9364; 0.064236; 180.0000
-71.5500; -89.5500; -35.4249; 0.066449; 180.0000
-71.1000; -89.5500; -34.9398; 0.068571; 180.0000
-70.6500; -89.5500; -34.4810; 0.070586; -180.0000
-70.2000; -89.5500; -34.0487; 0.072478; -180.0000
-69.7500; -89.5500; -33.6431; 0.074231; -180.0000
-69.3000; -89.5500; -33.2644; 0.075828; 180.0000
-68.8500; -89.5500; -32.9130; 0.077252; 180.0000
-68.4000; -89.5500; -32.5896; 0.078486; -180.0000
-67.9500; -89.5500; -32.2947; 0.079513; 180.0000
-67.5000; -89.5500; -32.0291; 0.080315; -180.0000
-67.0500; -89.5500; -31.7939; 0.080875; 180.0000
-66.6000; -89.5500; -31.5900; 0.081176; 180.0000
-66.1500; -89.5500; -31.4189; 0.081202; -180.0000
-65.7000; -89.5500; -31.2821; 0.080937; 180.0000
-65.2500; -89.5500; -31.1815; 0.080365; 180.0000
-64.8000; -89.5500; -31.1191; 0.079472; -180.0000
-64.3500; -89.5500; -31.0975; 0.078247; 180.0000
-63.9000; -89.5500; -31.1198; 0.076676; -180.0000
-63.4500; -89.5500; -31.1895; 0.074750; 180.0000
-63.0000; -89.5500; -31.3108; 0.072462; 180.0000
-62.5500; -89.5500; -31.4891; 0.069804; -180.0000
-62.1000; -89.5500; -31.7308; 0.066773; 180.0000
-61.6500; -89.5500; -32.0438; 0.063368; -180.0000
