# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 1
# Directivity [dBi]: 0.00
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-77.2200; 0.0000; 0.0000; 1.000000; 0.0000
-77.0400; 0.0000; 0.0000; 1.000000; 0.0000
-76.8600; 0.0000; 0.0000; 1.000000; 0.0000
-76.6800; 0.0000; 0.0000; 1.000000; 0.0000
-76.5000; 0.0000; 0.0000; 1.000000; 0.0000
-76.3200; 0.0000; 0.0000; 1.000000; 0.0000
-76.1400; 0.0000; 0.0000; 1.000000; 0.0000
-75.9600; 0.0000; 0.0000; 1.000000; 0.0000
-75.7800; 0.0000; 0.0000; 1.000000; 0.0000
-75.6000; 0.0000; 0.0000; 1.000000; 0.0000
-75.4200; 0.0000; 0.0000; 1.000000; 0.0000
-75.2400; 0.0000; 0.0000; 1.000000; 0.0000
-75.0600; 0.0000; 0.0000; 1.000000; 0.0000
-74.8800; 0.0000; 0.0000; 1.000000; 0.0000
-74.7000; 0.0000; 0.0000; 1.000000; 0.0000
-74.5200; 0.0000; 0.0000; 1.000000; 0.0000
-74.3400; 0.0000; 0.0000; 1.000000; 0.0000
-74.1600; 0.0000; 0.0000; 1.000000; 0.0000
-73.9800; 0.0000; 0.0000; 1.000000; 0.0000
-73.8000; 0.0000; 0.0000; 1.000000; 0.0000
-73.6200; 0.0000; 0.0000; 1.000000; 0.0000
-73.4400; 0.0000; 0.0000; 1.000000; 0.0000
-73.2600; 0.0000; 0.0000; 1.000000; 0.0000
-73.0800; 0.0000; 0.0000; 1.000000; 0.0000
-72.9000; 0.0000; 0.0000; 1.000000; 0.0000
-72.7200; 0.0000; 0.0000; 1.000000; 0.0000
-72.5400; 0.0000; 0.0000; 1.000000; 0.0000
-72.3600; 0.0000; 0.0000; 1.000000; 0.0000
-72.1800; 0.0000; 0.0000; 1.000000; 0.0000
-72.0000; 0.0000; 0.0000; 1.000000; 0.0000
-71.8200; 0.0000; 0.0000; 1.000000; 0.0000
-71.6400; 0.0000; 0.0000; 1.000000; 0.0000
-71.4600; 0.0000; 0.0000; 1.000000; 0.0000
-71.2800; 0.0000; 0.0000; 1.000000; 0.0000
-71.1000; 0.0000; 0.0000; 1.000000; 0.0000
-70.9200; 0.0000; 0.0000; 1.000000; 0.0000
-70.7400; 0.0000; 0.0000; 1.000000; 0.0000
-70.5600; 0.0000; 0.0000; 1.000000; 0.0000
-70.3800; 0.0000; 0.0000; 1.000000; 0.0000
-70.2000; 0.0000; 0.0000; 1.000000; 0.0000
-70.0200; 0.0000; 0.0000; 1.000000; 0.0000
-69.8400; 0.0000; 0.0000; 1.000000; 0.0000
-69.6600; 0.0000; 0.0000; 1.000000; 0.0000
-69.4800; 0.0000; 0.0000; 1.000000; 0.0000
-69.3000; 0.0000; 0.0000; 1.000000; 0.0000
-69.1200; 0.0000; 0.0000; 1.000000; 0.0000
-68.9400; 0.0000; 0.0000; 1.000000; 0.0000
-68.7600; 0.0000; 0.0000; 1.000000; 0.0000
-68.5800; 0.0000; 0.0000; 1.000000; 0.0000
-68.4000; 0.0000; 0.0000; 1.000000; 0.0000
-68.2200; 0.0000; 0.0000; 1.000000; 0.0000
-68.0400; 0.0000; 0.0000; 1.000000; 0.0000
-67.8600; 0.0000; 0.0000; 1.000000; 0.0000
-67.6800; 0.0000; 0.0000; 1.000000; 0.0000
-67.5000; 0.0000; 0.0000; 1.000000; 0.0000
-67.3200; 0.0000; 0.0000; 1.000000; 0.0000
-67.1400; 0.0000; 0.0000; 1.000000; 0.0000
-66.9600; 0.0000; 0.0000; 1.000000; 0.0000
-66.7800; 0.0000; 0.0000; 1.000000; 0.0000
-66.6000; 0.0000; 0.0000; 1.000000; 0.0000
-66.4200; 0.0000; 0.0000; 1.000000; 0.0000
-66.2400; 0.0000; 0.0000; 1.000000; 0.0000
-66.0600; 0.0000; 0.0000; 1.000000; 0.0000
-65.8800; 0.0000; 0.0000; 1.000000; 0.0000
-65.7000; 0.0000; 0.0000; 1.000000; 0.0000
-65.5200; 0.0000; 0.0000; 1.000000; 0.0000
-65.3400; 0.0000; 0.0000; 1.000000; 0.0000
-65.1600; 0.0000; 0.0000; 1.000000; 0.0000
-64.9800; 0.0000; 0.0000; 1.000000; 0.0000
-64.8000; 0.0000; 0.0000; 1.000000; 0.0000
-64.6200; 0.0000; 0.0000; 1.000000; 0.0000
-64.4400; 0.0000; 0.0000; 1.000000; 0.0000
-64.2600; 0.0000; 0.0000; 1.000000; 0.0000
-64.0800; 0.0000; 0.0000; 1.000000; 0.0000
-63.9000; 0.0000; 0.0000; 1.000000; 0.0000
-63.7200; 0.0000; 0.0000; 1.000000; 0.0000
-63.5400; 0.0000; 0.0000; 1.000000; 0.0000
-63.3600; 0.0000; 0.0000; 1.000000; 0.0000
-63.1800; 0.0000; 0.0000; 1.000000; 0.0000
-63.0000; 0.0000; 0.0000; 1.000000; 0.0000
-62.8200; 0.0000; 0.0000; 1.000000; 0.0000
-62.6400; 0.0000; 0.0000; 1.000000; 0.0000
-62.4600; 0.0000; 0.0000; 1.000000; 0.0000
-62.2800; 0.0000; 0.0000; 1.000000; 0.0000
-62.1000; 0.0000; 0.0000; 1.000000; 0.0000
-61.9200; 0.0000; 0.0000; 1.000000; 0.0000
-61.7400; 0.0000; 0.0000; 1.000000; 0.0000
-61.5600; 0.0000; 0.0000; 1.000000; 0.0000
-61.3800; 0.0000; 0.0000; 1.000000; 0.0000
-61.2000; 0.0000; 0.0000; 1.000000; 0.0000
-61.0200; 0.0000; 0.0000; 1.000000; 0.0000
-60.8400; 0.0000; 0.0000; 1.000000; 0.0000
-60.6600; 0.0000; 0.0000; 1.000000; 0.0000
-60.4800; 0.0000; 0.0000; 1.000000; 0.0000
-60.3000; 0.0000; 0.0000; 1.000000; 0.0000
-60.1200; 0.0000; 0.0000; 1.000000; 0.0000
-59.9400; 0.0000; 0.0000; 1.000000; 0.0000
-59.7600; 0.0000; 0.0000; 1.000000; 0.0000
-59.5800; 0.0000; 0.0000; 1.000000; 0.0000
-59.4000; 0.0000; 0.0000; 1.000000; 0.0000
-59.2200; 0.0000; 0.0000; 1.000000; 0.0000
-59.0400; 0.0000; 0.0000; 1.000000; 0.0000
-58.8600; 0.0000; 0.0000; 1.000000; 0.0000
-58.6800; 0.0000; 0.0000; 1.000000; 0.0000
-58.5000; 0.0000; 0.0000; 1.000000; 0.0000
-58.3200; 0.0000; 0.0000; 1.000000; 0.0000
-58.1400; 0.0000; 0.0000; 1.000000; 0.0000
-57.9600; 0.0000; 0.0000; 1.000000; 0.0000
-57.7800; 0.0000; 0.0000; 1.000000; 0.0000
-57.6000; 0.0000; 0.0000; 1.000000; 0.0000
-57.4200; 0.0000; 0.0000; 1.000000; 0.0000
-57.2400; 0.0000; 0.0000; 1.000000; 0.0000
-57.0600; 0.0000; 0.0000; 1.000000; 0.0000
-56.8800; 0.0000; 0.0000; 1.000000; 0.0000
-56.7000; 0.0000; 0.0000; 1.000000; 0.0000
-56.5200; 0.0000; 0.0000; 1.000000; 0.0000
-56.3400; 0.0000; 0.0000; 1.000000; 0.0000
-56.1600; 0.0000; 0.0000; 1.000000; 0.0000
-55.9800; 0.0000; 0.0000; 1.000000; 0.0000
-55.8000; 0.0000; 0.0000; 1.000000; 0.0000
-55.6200; 0.0000; 0.0000; 1.000000; 0.0000
-55.4400; 0.0000; 0.0000; 1.000000; 0.0000
-55.2600; 0.0000; 0.0000; 1.000000; 0.0000
-55.0800; 0.0000; 0.0000; 1.000000; 0.0000
-54.9000; 0.0000; 0.0000; 1.000000; 0.0000
-54.7200; 0.0000; 0.0000; 1.000000; 0.0000
-54.5400; 0.0000; 0.0000; 1.000000; 0.0000
-54.3600; 0.0000; 0.0000; 1.000000; 0.0000
-54.1800; 0.0000; 0.0000; 1.000000; 0.0000
-54.0000; 0.0000; 0.0000; 1.000000; 0.0000
-53.8200; 0.0000; 0.0000; 1.000000; 0.0000
-53.6400; 0.0000; 0.0000; 1.000000; 0.0000
-53.4600; 0.0000; 0.0000; 1.000000; 0.0000
-53.2800; 0.0000; 0.0000; 1.000000; 0.0000
-53.1000; 0.0000; 0.0000; 1.000000; 0.0000
-52.9200; 0.0000; 0.0000; 1.000000; 0.0000
-52.7400; 0.0000; 0.0000; 1.000000; 0.0000
-52.5600; 0.0000; 0.0000; 1.000000; 0.0000
-52.3800; 0.0000; 0.0000; 1.000000; 0.0000
-52.2000; 0.0000; 0.0000; 1.000000; 0.0000
-52.0200; 0.0000; 0.0000; 1.000000; 0.0000
-51.8400; 0.0000; 0.0000; 1.000000; 0.0000
-51.6600; 0.0000; 0.0000; 1.000000; 0.0000
-51.4800; 0.0000; 0.0000; 1.000000; 0.0000
-51.3000; 0.0000; 0.0000; 1.000000; 0.0000
-51.1200; 0.0000; 0.0000; 1.000000; 0.0000
-50.9400; 0.0000; 0.0000; 1.000000; 0.0000
-50.7600; 0.0000; 0.0000; 1.000000; 0.0000
-50.5800; 0.0000; 0.0000; 1.000000; 0.0000
-50.4000; 0.0000; 0.0000; 1.000000; 0.0000
-50.2200; 0.0000; 0.0000; 1.000000; 0.0000
-50.0400; 0.0000; 0.0000; 1.000000; 0.0000
-49.8600; 0.0000; 0.0000; 1.000000; 0.0000
-49.6800; 0.0000; 0.0000; 1.000000; 0.0000
-49.5000; 0.0000; 0.0000; 1.000000; 0.0000
-49.3200; 0.0000; 0.0000; 1.000000; 0.0000
-49.1400; 0.0000; 0.0000; 1.000000; 0.0000
-48.9600; 0.0000; 0.0000; 1.000000; 0.0000
-48.7800; 0.0000; 0.0000; 1.000000; 0.0000
-48.6000; 0.0000; 0.0000; 1.000000; 0.0000
-48.4200; 0.0000; 0.0000; 1.000000; 0.0000
-48.2400; 0.0000; 0.0000; 1.000000; 0.0000
-48.0600; 0.0000; 0.0000; 1.000000; 0.0000
-47.8800; 0.0000; 0.0000; 1.000000; 0.0000
-47.7000; 0.0000; 0.0000; 1.000000; 0.0000
-47.5200; 0.0000; 0.0000; 1.000000; 0.0000
-47.3400; 0.0000; 0.0000; 1.000000; 0.0000
-47.1600; 0.0000; 0.0000; 1.000000; 0.0000
-46.9800; 0.0000; 0.0000; 1.000000; 0.0000
-46.8000; 0.0000; 0.0000; 1.000000; 0.0000
-46.6200; 0.0000; 0.0000; 1.000000; 0.0000
-46.4400; 0.0000; 0.0000; 1.000000; 0.0000
-46.2600; 0.0000; 0.0000; 1.000000; 0.0000
-46.0800; 0.0000; 0.0000; 1.000000; 0.0000
-45.9000; 0.0000; 0.0000; 1.000000; 0.0000
-45.7200; 0.0000; 0.0000; 1.000000; 0.0000
-45.5400; 0.0000; 0.0000; 1.000000; 0.0000
-45.3600; 0.0000; 0.0000; 1.000000; 0.0000
-45.1800; 0.0000; 0.0000; 1.000000; 0.0000
-45.0000; 0.0000; 0.0000; 1.000000; 0.0000
-44.8200; 0.0000; 0.0000; 1.000000; 0.0000
-44.6400; 0.0000; 0.0000; 1.000000; 0.0000
-44.4600; 0.0000; 0.0000; 1.000000; 0.0000
-44.2800; 0.0000; 0.0000; 1.000000; 0.0000
-44.1000; 0.0000; 0.0000; 1.000000; 0.0000
-43.9200; 0.0000; 0.0000; 1.000000; 0.0000
-43.7400; 0.0000; 0.0000; 1.000000; 0.0000
-43.5600; 0.0000; 0.0000; 1.000000; 0.0000
-43.3800; 0.0000; 0.0000; 1.000000; 0.0000
-43.2000; 0.0000; 0.0000; 1.000000; 0.0000
-43.0200; 0.0000; 0.0000; 1.000000; 0.0000
-42.8400; 0.0000; 0.0000; 1.000000; 0.0000
-42.6600; 0.0000; 0.0000; 1.000000; 0.0000
-42.4800; 0.0000; 0.0000; 1.000000; 0.0000
-42.3000; 0.0000; 0.0000; 1.000000; 0.0000
-42.1200; 0.0000; 0.0000; 1.000000; 0.0000
-41.9400; 0.0000; 0.0000; 1.000000; 0.0000
-41.7600; 0.0000; 0.0000; 1.000000; 0.0000
-41.5800; 0.0000; 0.0000; 1.000000; 0.0000
-41.4000; 0.0000; 0.0000; 1.000000; 0.0000
-41.2200; 0.0000; 0.0000; 1.000000; 0.0000
-41.0400; 0.0000; 0.0000; 1.000000; 0.0000
-40.8600; 0.0000; 0.0000; 1.000000; 0.0000
-40.6800; 0.0000; 0.0000; 1.000000; 0.0000
-40.5000; 0.0000; 0.0000; 1.000000; 0.0000
-40.3200; 0.0000; 0.0000; 1.000000; 0.0000
-40.1400; 0.0000; 0.0000; 1.000000; 0.0000
-39.9600; 0.0000; 0.0000; 1.000000; 0.0000
-39.7800; 0.0000; 0.0000; 1.000000; 0.0000
-39.6000; 0.0000; 0.0000; 1.000000; 0.0000
-39.4200; 0.0000; 0.0000; 1.000000; 0.0000
-39.2400; 0.0000; 0.0000; 1.000000; 0.0000
-39.0600; 0.0000; 0.0000; 1.000000; 0.0000
-38.8800; 0.0000; 0.0000; 1.000000; 0.0000
-38.7000; 0.0000; 0.0000; 1.000000; 0.0000
-38.5200; 0.0000; 0.0000; 1.000000; 0.0000
-38.3400; 0.0000; 0.0000; 1.000000; 0.0000
-38.1600; 0.0000; 0.0000; 1.000000; 0.0000
-37.9800; 0.0000; 0.0000; 1.000000; 0.0000
-37.8000; 0.0000; 0.0000; 1.000000; 0.0000
-37.6200; 0.0000; 0.0000; 1.000000; 0.0000
-37.4400; 0.0000; 0.0000; 1.000000; 0.0000
-37.2600; 0.0000; 0.0000; 1.000000; 0.0000
-37.0800; 0.0000; 0.0000; 1.000000; 0.0000
-36.9000; 0.0000; 0.0000; 1.000000; 0.0000
-36.7200; 0.0000; 0.0000; 1.000000; 0.0000
-36.5400; 0.0000; 0.0000; 1.000000; 0.0000
-36.3600; 0.0000; 0.0000; 1.000000; 0.0000
-36.1800; 0.0000; 0.0000; 1.000000; 0.0000
-36.0000; 0.0000; 0.0000; 1.000000; 0.0000
-35.8200; 0.0000; 0.0000; 1.000000; 0.0000
-35.6400; 0.0000; 0.0000; 1.000000; 0.0000
-35.4600; 0.0000; 0.0000; 1.000000; 0.0000
-35.2800; 0.0000; 0.0000; 1.000000; 0.0000
-35.1000; 0.0000; 0.0000; 1.000000; 0.0000
-34.9200; 0.0000; 0.0000; 1.000000; 0.0000
-34.7400; 0.0000; 0.0000; 1.000000; 0.0000
-34.5600; 0.0000; 0.0000; 1.000000; 0.0000
-34.3800; 0.0000; 0.0000; 1.000000; 0.0000
-34.2000; 0.0000; 0.0000; 1.000000; 0.0000
-34.0200; 0.0000; 0.0000; 1.000000; 0.0000
-33.8400; 0.0000; 0.0000; 1.000000; 0.0000
-33.6600; 0.0000; 0.0000; 1.000000; 0.0000
-33.4800; 0.0000; 0.0000; 1.000000; 0.0000
-33.3000; 0.0000; 0.0000; 1.000000; 0.0000
-33.1200; 0.0000; 0.0000; 1.000000; 0.0000
-32.9400; 0.0000; 0.0000; 1.000000; 0.0000
-32.7600; 0.0000; 0.0000; 1.000000; 0.0000
-32.5800; 0.0000; 0.0000; 1.000000; 0.0000
-32.4000; 0.0000; 0.0000; 1.000000; 0.0000
-32.2200; 0.0000; 0.0000; 1.000000; 0.0000
-32.0400; 0.0000; 0.0000; 1.000000; 0.0000
-31.8600; 0.0000; 0.0000; 1.000000; 0.0000
-31.6800; 0.0000; 0.0000; 1.000000; 0.0000
-31.5000; 0.0000; 0.0000; 1.000000; 0.0000
-31.3200; 0.0000; 0.0000; 1.000000; 0.0000
-31.1400; 0.0000; 0.0000; 1.000000; 0.0000
-30.9600; 0.0000; 0.0000; 1.000000; 0.0000
-30.7800; 0.0000; 0.0000; 1.000000; 0.0000
-30.6000; 0.0000; 0.0000; 1.000000; 0.0000
-30.4200; 0.0000; 0.0000; 1.000000; 0.0000
-30.2400; 0.0000; 0.0000; 1.000000; 0.0000
-30.0600; 0.0000; 0.0000; 1.000000; 0.0000
-29.8800; 0.0000; 0.0000; 1.000000; 0.0000
-29.7000; 0.0000; 0.0000; 1.000000; 0.0000
-29.5200; 0.0000; 0.0000; 1.000000; 0.0000
-29.3400; 0.0000; 0.0000; 1.000000; 0.0000
-29.1600; 0.0000; 0.0000; 1.000000; 0.0000
-28.9800; 0.0000; 0.0000; 1.000000; 0.0000
-28.8000; 0.0000; 0.0000; 1.000000; 0.0000
-28.6200; 0.0000; 0.0000; 1.000000; 0.0000
-28.4400; 0.0000; 0.0000; 1.000000; 0.0000
-28.2600; 0.0000; 0.0000; 1.000000; 0.0000
-28.0800; 0.0000; 0.0000; 1.000000; 0.0000
-27.9000; 0.0000; 0.0000; 1.000000; 0.0000
-27.7200; 0.0000; 0.0000; 1.000000; 0.0000
-27.5400; 0.0000; 0.0000; 1.000000; 0.0000
-27.3600; 0.0000; 0.0000; 1.000000; 0.0000
-27.1800; 0.0000; 0.0000; 1.000000; 0.0000
-27.0000; 0.0000; 0.0000; 1.000000; 0.0000
-26.8200; 0.0000; 0.0000; 1.000000; 0.0000
-26.6400; 0.0000; 0.0000; 1.000000; 0.0000
-26.4600; 0.0000; 0.0000; 1.000000; 0.0000
-26.2800; 0.0000; 0.0000; 1.000000; 0.0000
-26.1000; 0.0000; 0.0000; 1.000000; 0.0000
-25.9200; 0.0000; 0.0000; 1.000000; 0.0000
-25.7400; 0.0000; 0.0000; 1.000000; 0.0000
-25.5600; 0.0000; 0.0000; 1.000000; 0.0000
-25.3800; 0.0000; 0.0000; 1.000000; 0.0000
-25.2000; 0.0000; 0.0000; 1.000000; 0.0000
-25.0200; 0.0000; 0.0000; 1.000000; 0.0000
-24.8400; 0.0000; 0.0000; 1.000000; 0.0000
-24.6600; 0.0000; 0.0000; 1.000000; 0.0000
-24.4800; 0.0000; 0.0000; 1.000000; 0.0000
-24.3000; 0.0000; 0.0000; 1.000000; 0.0000
-24.1200; 0.0000; 0.0000; 1.000000; 0.0000
-23.9400; 0.0000; 0.0000; 1.000000; 0.0000
-23.7600; 0.0000; 0.0000; 1.000000; 0.0000
-23.5800; 0.0000; 0.0000; 1.000000; 0.0000
-23.4000; 0.0000; 0.0000; 1.000000; 0.0000
-23.2200; 0.0000; 0.0000; 1.000000; 0.0000
-23.0400; 0.0000; 0.0000; 1.000000; 0.0000
-22.8600; 0.0000; 0.0000; 1.000000; 0.0000
-22.6800; 0.0000; 0.0000; 1.000000; 0.0000
-22.5000; 0.0000; 0.0000; 1.000000; 0.0000
-22.3200; 0.0000; 0.0000; 1.000000; 0.0000
-22.1400; 0.0000; 0.0000; 1.000000; 0.0000
-21.9600; 0.0000; 0.0000; 1.000000; 0.0000
-21.7800; 0.0000; 0.0000; 1.000000; 0.0000
-21.6000; 0.0000; 0.0000; 1.000000; 0.0000
-21.4200; 0.0000; 0.0000; 1.000000; 0.0000
-21.2400; 0.0000; 0.0000; 1.000000; 0.0000
-21.0600; 0.0000; 0.0000; 1.000000; 0.0000
-20.8800; 0.0000; 0.0000; 1.000000; 0.0000
-20.7000; 0.0000; 0.0000; 1.000000; 0.0000
-20.5200; 0.0000; 0.0000; 1.000000; 0.0000
-20.3400; 0.0000; 0.0000; 1.000000; 0.0000
-20.1600; 0.0000; 0.0000; 1.000000; 0.0000
-19.9800; 0.0000; 0.0000; 1.000000; 0.0000
-19.8000; 0.0000; 0.0000; 1.000000; 0.0000
-19.6200; 0.0000; 0.0000; 1.000000; 0.0000
-19.4400; 0.0000; 0.0000; 1.000000; 0.0000
-19.2600; 0.0000; 0.0000; 1.000000; 0.0000
-19.0800; 0.0000; 0.0000; 1.000000; 0.0000
-18.9000; 0.0000; 0.0000; 1.000000; 0.0000
-18.7200; 0.0000; 0.0000; 1.000000; 0.0000
-18.5400; 0.0000; 0.0000; 1.000000; 0.0000
-18.3600; 0.0000; 0.0000; 1.000000; 0.0000
-18.1800; 0.0000; 0.0000; 1.000000; 0.0000
-18.0000; 0.0000; 0.0000; 1.000000; 0.0000
-17.8200; 0.0000; 0.0000; 1.000000; 0.0000
-17.6400; 0.0000; 0.0000; 1.000000; 0.0000
-17.4600; 0.0000; 0.0000; 1.000000; 0.0000
-17.2800; 0.0000; 0.0000; 1.000000; 0.0000
-17.1000; 0.0000; 0.0000; 1.000000; 0.0000
-16.9200; 0.0000; 0.0000; 1.000000; 0.0000
-16.7400; 0.0000; 0.0000; 1.000000; 0.0000
-16.5600; 0.0000; 0.0000; 1.000000; 0.0000
-16.3800; 0.0000; 0.0000; 1.000000; 0.0000
-16.2000; 0.0000; 0.0000; 1.000000; 0.0000
-16.0200; 0.0000; 0.0000; 1.000000; 0.0000
-15.8400; 0.0000; 0.0000; 1.000000; 0.0000
-15.6600; 0.0000; 0.0000; 1.000000; 0.0000
-15.4800; 0.0000; 0.0000; 1.000000; 0.0000
-15.3000; 0.0000; 0.0000; 1.000000; 0.0000
-15.1200; 0.0000; 0.0000; 1.000000; 0.0000
-14.9400; 0.0000; 0.0000; 1.000000; 0.0000
-14.7600; 0.0000; 0.0000; 1.000000; 0.0000
-14.5800; 0.0000; 0.0000; 1.000000; 0.0000
-14.4000; 0.0000; 0.0000; 1.000000; 0.0000
-14.2200; 0.0000; 0.0000; 1.000000; 0.0000
-14.0400; 0.0000; 0.0000; 1.000000; 0.0000
-13.8600; 0.0000; 0.0000; 1.000000; 0.0000
-13.6800; 0.0000; 0.0000; 1.000000; 0.0000
-13.5000; 0.0000; 0.0000; 1.000000; 0.0000
-13.3200; 0.0000; 0.0000; 1.000000; 0.0000
-13.1400; 0.0000; 0.0000; 1.000000; 0.0000
-12.9600; 0.0000; 0.0000; 1.000000; 0.0000
-12.7800; 0.0000; 0.0000; 1.000000; 0.0000
-12.6000; 0.0000; 0.0000; 1.000000; 0.0000
-12.4200; 0.0000; 0.0000; 1.000000; 0.0000
-12.2400; 0.0000; 0.0000; 1.000000; 0.0000
-12.0600; 0.0000; 0.0000; 1.000000; 0.0000
-11.8800; 0.0000; 0.0000; 1.000000; 0.0000
-11.7000; 0.0000; 0.0000; 1.000000; 0.0000
-11.5200; 0.0000; 0.0000; 1.000000; 0.0000
-11.3400; 0.0000; 0.0000; 1.000000; 0.0000
-11.1600; 0.0000; 0.0000; 1.000000; 0.0000
-10.9800; 0.0000; 0.0000; 1.000000; 0.0000
-10.8000; 0.0000; 0.0000; 1.000000; 0.0000
-10.6200; 0.0000; 0.0000; 1.000000; 0.0000
-10.4400; 0.0000; 0.0000; 1.000000; 0.0000
-10.2600; 0.0000; 0.0000; 1.000000; 0.0000
-10.0800; 0.0000; 0.0000; 1.000000; 0.0000
-9.9000; 0.0000; 0.0000; 1.000000; 0.0000
-9.7200; 0.0000; 0.0000; 1.000000; 0.0000
-9.5400; 0.0000; 0.0000; 1.000000; 0.0000
-9.3600; 0.0000; 0.0000; 1.000000; 0.0000
-9.1800; 0.0000; 0.0000; 1.000000; 0.0000
-9.0000; 0.0000; 0.0000; 1.000000; 0.0000
-8.8200; 0.0000; 0.0000; 1.000000; 0.0000
-8.6400; 0.0000; 0.0000; 1.000000; 0.0000
-8.4600; 0.0000; 0.0000; 1.000000; 0.0000
-8.2800; 0.0000; 0.0000; 1.000000; 0.0000
-8.1000; 0.0000; 0.0000; 1.000000; 0.0000
-7.9200; 0.0000; 0.0000; 1.000000; 0.0000
-7.7400; 0.0000; 0.0000; 1.000000; 0.0000
-7.5600; 0.0000; 0.0000; 1.000000; 0.0000
