# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 8
# Directivity [dBi]: 6.91
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]
-67.6800; 0.0000; -19.3978
-67.5000; 0.0000; -19.3306
-67.3200; 0.0000; -19.2644
-67.1400; 0.0000; -19.1994
-66.9600; 0.0000; -19.1354
-66.7800; 0.0000; -19.0725
-66.6000; 0.0000; -19.0107
-66.4200; 0.0000; -18.9500
-66.2400; 0.0000; -18.8904
-66.0600; 0.0000; -18.8319
-65.8800; 0.0000; -18.7745
-65.7000; 0.0000; -18.7183
-65.5200; 0.0000; -18.6631
-65.3400; 0.0000; -18.6091
-65.1600; 0.0000; -18.5562
-64.9800; 0.0000; -18.5045
-64.8000; 0.0000; -18.4539
-64.6200; 0.0000; -18.4045
-64.4400; 0.0000; -18.3562
-64.2600; 0.0000; -18.3092
-64.0800; 0.0000; -18.2633
-63.9000; 0.0000; -18.2186
-63.7200; 0.0000; -18.1751
-63.5400; 0.0000; -18.1328
-63.3600; 0.0000; -18.0917
-63.1800; 0.0000; -18.0519
-63.0000; 0.0000; -18.0133
-62.8200; 0.0000; -17.9759
-62.6400; 0.0000; -17.9398
-62.4600; 0.0000; -17.9050
-62.2800; 0.0000; -17.8715
-62.1000; 0.0000; -17.8393
-61.9200; 0.0000; -17.8084
-61.7400; 0.0000; -17.7789
-61.5600; 0.0000; -17.7506
-61.3800; 0.0000; -17.7238
-61.2000; 0.0000; -17.6983
-61.0200; 0.0000; -17.6741
-60.8400; 0.0000; -17.6514
-60.6600; 0.0000; -17.6301
-60.4800; 0.0000; -17.6103
-60.3000; 0.0000; -17.5919
-60.1200; 0.0000; -17.5749
-59.9400; 0.0000; -17.5595
-59.7600; 0.0000; -17.5455
-59.5800; 0.0000; -17.5331
-59.4000; 0.0000; -17.5222
-59.2200; 0.0000; -17.5129
-59.0400; 0.0000; -17.5052
-58.8600; 0.0000; -17.4991
-58.6800; 0.0000; -17.4946
-58.5000; 0.0000; -17.4918
-58.3200; 0.0000; -17.4906
-58.1400; 0.0000; -17.4911
-57.9600; 0.0000; -17.4934
-57.7800; 0.0000; -17.4974
-57.6000; 0.0000; -17.5032
-57.4200; 0.0000; -17.5109
-57.2400; 0.0000; -17.5203
-57.0600; 0.0000; -17.5316
-56.8800; 0.0000; -17.5449
-56.7000; 0.0000; -17.5600
-56.5200; 0.0000; -17.5771
-56.3400; 0.0000; -17.5962
-56.1600; 0.0000; -17.6174
-55.9800; 0.0000; -17.6406
-55.8000; 0.0000; -17.6659
-55.6200; 0.0000; -17.6934
-55.4400; 0.0000; -17.7231
-55.2600; 0.0000; -17.7549
-55.0800; 0.0000; -17.7891
-54.9000; 0.0000; -17.8256
-54.7200; 0.0000; -17.8645
-54.5400; 0.0000; -17.9057
-54.3600; 0.0000; -17.9495
-54.1800; 0.0000; -17.9958
-54.0000; 0.0000; -18.0446
-53.8200; 0.0000; -18.0961
-53.6400; 0.0000; -18.1503
-53.4600; 0.0000; -18.2072
-53.2800; 0.0000; -18.2670
-53.1000; 0.0000; -18.3297
-52.9200; 0.0000; -18.3954
-52.7400; 0.0000; -18.4641
-52.5600; 0.0000; -18.5359
-52.3800; 0.0000; -18.6109
-52.2000; 0.0000; -18.6893
-52.0200; 0.0000; -18.7710
-51.8400; 0.0000; -18.8562
-51.6600; 0.0000; -18.9450
-51.4800; 0.0000; -19.0375
-51.3000; 0.0000; -19.1338
-51.1200; 0.0000; -19.2341
-50.9400; 0.0000; -19.3384
-50.7600; 0.0000; -19.4469
-50.5800; 0.0000; -19.5597
-50.4000; 0.0000; -19.6770
-50.2200; 0.0000; -19.7990
-50.0400; 0.0000; -19.9257
-49.8600; 0.0000; -20.0575
-49.6800; 0.0000; -20.1944
-49.5000; 0.0000; -20.3368
-49.3200; 0.0000; -20.4847
-49.1400; 0.0000; -20.6385
-48.9600; 0.0000; -20.7984
-48.7800; 0.0000; -20.9647
-48.6000; 0.0000; -21.1376
-48.4200; 0.0000; -21.3175
-48.2400; 0.0000; -21.5047
-48.0600; 0.0000; -21.6997
-47.8800; 0.0000; -21.9027
-47.7000; 0.0000; -22.1143
-47.5200; 0.0000; -22.3349
-47.3400; 0.0000; -22.5650
-47.1600; 0.0000; -22.8053
-46.9800; 0.0000; -23.0563
-46.8000; 0.0000; -23.3188
-46.6200; 0.0000; -23.5935
-46.4400; 0.0000; -23.8813
-46.2600; 0.0000; -24.1832
-46.0800; 0.0000; -24.5003
-45.9000; 0.0000; -24.8338
-45.7200; 0.0000; -25.1850
-45.5400; 0.0000; -25.5557
-45.3600; 0.0000; -25.9476
-45.1800; 0.0000; -26.3628
-45.0000; 0.0000; -26.8039
-44.8200; 0.0000; -27.2736
-44.6400; 0.0000; -27.7755
-44.4600; 0.0000; -28.3135
-44.2800; 0.0000; -28.8928
-44.1000; 0.0000; -29.5193
-43.9200; 0.0000; -30.2007
-43.7400; 0.0000; -30.9465
-43.5600; 0.0000; -31.7693
-43.3800; 0.0000; -32.6856
-43.2000; 0.0000; -33.7178
-43.0200; 0.0000; -34.8981
-42.8400; 0.0000; -36.2739
-42.6600; 0.0000; -37.9204
-42.4800; 0.0000; -39.9667
-42.3000; 0.0000; -42.6654
-42.1200; 0.0000; -46.6261
-41.9400; 0.0000; -54.1685
-41.7600; 0.0000; -62.3753
-41.5800; 0.0000; -49.1468
-41.4000; 0.0000; -44.1160
-41.2200; 0.0000; -40.9429
-41.0400; 0.0000; -38.6186
-40.8600; 0.0000; -36.7830
-40.6800; 0.0000; -35.2660
-40.5000; 0.0000; -33.9732
-40.3200; 0.0000; -32.8470
-40.1400; 0.0000; -31.8496
-39.9600; 0.0000; -30.9549
-39.7800; 0.0000; -30.1438
-39.6000; 0.0000; -29.4025
-39.4200; 0.0000; -28.7201
-39.2400; 0.0000; -28.0884
-39.0600; 0.0000; -27.5004
-38.8800; 0.0000; -26.9510
-38.7000; 0.0000; -26.4356
-38.5200; 0.0000; -25.9505
-38.3400; 0.0000; -25.4926
-38.1600; 0.0000; -25.0594
-37.9800; 0.0000; -24.6485
-37.8000; 0.0000; -24.2580
-37.6200; 0.0000; -23.8862
-37.4400; 0.0000; -23.5317
-37.2600; 0.0000; -23.1931
-37.0800; 0.0000; -22.8693
-36.9000; 0.0000; -22.5594
-36.7200; 0.0000; -22.2624
-36.5400; 0.0000; -21.9774
-36.3600; 0.0000; -21.7038
-36.1800; 0.0000; -21.4408
-36.0000; 0.0000; -21.1880
-35.8200; 0.0000; -20.9447
-35.6400; 0.0000; -20.7105
-35.4600; 0.0000; -20.4849
-35.2800; 0.0000; -20.2674
-35.1000; 0.0000; -20.0577
-34.9200; 0.0000; -19.8554
-34.7400; 0.0000; -19.6603
-34.5600; 0.0000; -19.4719
-34.3800; 0.0000; -19.2900
-34.2000; 0.0000; -19.1144
-34.0200; 0.0000; -18.9447
-33.8400; 0.0000; -18.7808
-33.6600; 0.0000; -18.6223
-33.4800; 0.0000; -18.4692
-33.3000; 0.0000; -18.3211
-33.1200; 0.0000; -18.1780
-32.9400; 0.0000; -18.0395
-32.7600; 0.0000; -17.9056
-32.5800; 0.0000; -17.7760
-32.4000; 0.0000; -17.6506
-32.2200; 0.0000; -17.5292
-32.0400; 0.0000; -17.4116
-31.8600; 0.0000; -17.2978
-31.6800; 0.0000; -17.1875
-31.5000; 0.0000; -17.0806
-31.3200; 0.0000; -16.9769
-31.1400; 0.0000; -16.8763
-30.9600; 0.0000; -16.7786
-30.7800; 0.0000; -16.6837
-30.6000; 0.0000; -16.5915
-30.4200; 0.0000; -16.5017
-30.2400; 0.0000; -16.4142
-30.0600; 0.0000; -16.3289
-29.8800; 0.0000; -16.2456
-29.7000; 0.0000; -16.1641
-29.5200; 0.0000; -16.0843
-29.3400; 0.0000; -16.0060
-29.1600; 0.0000; -15.9291
-28.9800; 0.0000; -15.8533
-28.8000; 0.0000; -15.7785
-28.6200; 0.0000; -15.7046
-28.4400; 0.0000; -15.6312
-28.2600; 0.0000; -15.5584
-28.0800; 0.0000; -15.4858
-27.9000; 0.0000; -15.4132
-27.7200; 0.0000; -15.3406
-27.5400; 0.0000; -15.2676
-27.3600; 0.0000; -15.1941
-27.1800; 0.0000; -15.1200
-27.0000; 0.0000; -15.0450
-26.8200; 0.0000; -14.9689
-26.6400; 0.0000; -14.8915
-26.4600; 0.0000; -14.8127
-26.2800; 0.0000; -14.7323
-26.1000; 0.0000; -14.6500
-25.9200; 0.0000; -14.5659
-25.7400; 0.0000; -14.4795
-25.5600; 0.0000; -14.3910
-25.3800; 0.0000; -14.3000
-25.2000; 0.0000; -14.2064
-25.0200; 0.0000; -14.1103
-24.8400; 0.0000; -14.0113
-24.6600; 0.0000; -13.9095
-24.4800; 0.0000; -13.8047
-24.3000; 0.0000; -13.6970
-24.1200; 0.0000; -13.5862
-23.9400; 0.0000; -13.4724
-23.7600; 0.0000; -13.3555
-23.5800; 0.0000; -13.2355
-23.4000; 0.0000; -13.1125
-23.2200; 0.0000; -12.9864
-23.0400; 0.0000; -12.8573
-22.8600; 0.0000; -12.7253
-22.6800; 0.0000; -12.5905
-22.5000; 0.0000; -12.4529
-22.3200; 0.0000; -12.3127
-22.1400; 0.0000; -12.1699
-21.9600; 0.0000; -12.0247
-21.7800; 0.0000; -11.8772
-21.6000; 0.0000; -11.7275
-21.4200; 0.0000; -11.5758
-21.2400; 0.0000; -11.4222
-21.0600; 0.0000; -11.2668
-20.8800; 0.0000; -11.1099
-20.7000; 0.0000; -10.9515
-20.5200; 0.0000; -10.7918
-20.3400; 0.0000; -10.6310
-20.1600; 0.0000; -10.4692
-19.9800; 0.0000; -10.3066
-19.8000; 0.0000; -10.1432
-19.6200; 0.0000; -9.9793
-19.4400; 0.0000; -9.8150
-19.2600; 0.0000; -9.6504
-19.0800; 0.0000; -9.4857
-18.9000; 0.0000; -9.3209
-18.7200; 0.0000; -9.1562
-18.5400; 0.0000; -8.9917
-18.3600; 0.0000; -8.8275
-18.1800; 0.0000; -8.6638
-18.0000; 0.0000; -8.5005
-17.8200; 0.0000; -8.3379
-17.6400; 0.0000; -8.1760
-17.4600; 0.0000; -8.0149
-17.2800; 0.0000; -7.8546
-17.1000; 0.0000; -7.6953
-16.9200; 0.0000; -7.5370
-16.7400; 0.0000; -7.3798
-16.5600; 0.0000; -7.2237
-16.3800; 0.0000; -7.0688
-16.2000; 0.0000; -6.9152
-16.0200; 0.0000; -6.7629
-15.8400; 0.0000; -6.6120
-15.6600; 0.0000; -6.4624
-15.4800; 0.0000; -6.3143
-15.3000; 0.0000; -6.1676
-15.1200; 0.0000; -6.0225
-14.9400; 0.0000; -5.8789
-14.7600; 0.0000; -5.7368
-14.5800; 0.0000; -5.5964
-14.4000; 0.0000; -5.4575
-14.2200; 0.0000; -5.3204
-14.0400; 0.0000; -5.1848
-13.8600; 0.0000; -5.0510
-13.6800; 0.0000; -4.9188
-13.5000; 0.0000; -4.7883
-13.3200; 0.0000; -4.6596
-13.1400; 0.0000; -4.5326
-12.9600; 0.0000; -4.4073
-12.7800; 0.0000; -4.2838
-12.6000; 0.0000; -4.1621
-12.4200; 0.0000; -4.0421
-12.2400; 0.0000; -3.9239
-12.0600; 0.0000; -3.8075
-11.8800; 0.0000; -3.6929
-11.7000; 0.0000; -3.5800
-11.5200; 0.0000; -3.4689
-11.3400; 0.0000; -3.3597
-11.1600; 0.0000; -3.2522
-10.9800; 0.0000; -3.1465
-10.8000; 0.0000; -3.0426
-10.6200; 0.0000; -2.9405
-10.4400; 0.0000; -2.8402
-10.2600; 0.0000; -2.7417
-10.0800; 0.0000; -2.6450
-9.9000; 0.0000; -2.5500
-9.7200; 0.0000; -2.4569
-9.5400; 0.0000; -2.3655
-9.3600; 0.0000; -2.2759
-9.1800; 0.0000; -2.1881
-9.0000; 0.0000; -2.1021
-8.8200; 0.0000; -2.0179
-8.6400; 0.0000; -1.9354
-8.4600; 0.0000; -1.8547
-8.2800; 0.0000; -1.7758
-8.1000; 0.0000; -1.6986
-7.9200; 0.0000; -1.6232
-7.7400; 0.0000; -1.5496
-7.5600; 0.0000; -1.4777
-7.3800; 0.0000; -1.4075
-7.2000; 0.0000; -1.3391
-7.0200; 0.0000; -1.2725
-6.8400; 0.0000; -1.2076
-6.6600; 0.0000; -1.1444
-6.4800; 0.0000; -1.0829
-6.3000; 0.0000; -1.0232
-6.1200; 0.0000; -0.9652
-5.9400; 0.0000; -0.9089
-5.7600; 0.0000; -0.8544
-5.5800; 0.0000; -0.8015
-5.4000; 0.0000; -0.7504
-5.2200; 0.0000; -0.7010
-5.0400; 0.0000; -0.6532
-4.8600; 0.0000; -0.6072
-4.6800; 0.0000; -0.5629
-4.5000; 0.0000; -0.5203
-4.3200; 0.0000; -0.4794
-4.1400; 0.0000; -0.4401
-3.9600; 0.0000; -0.4026
-3.7800; 0.0000; -0.3667
-3.6000; 0.0000; -0.3326
-3.4200; 0.0000; -0.3001
-3.2400; 0.0000; -0.2693
-3.0600; 0.0000; -0.2401
-2.8800; 0.0000; -0.2127
-2.7000; 0.0000; -0.1869
-2.5200; 0.0000; -0.1628
-2.3400; 0.0000; -0.1403
-2.1600; 0.0000; -0.1195
-1.9800; 0.0000; -0.1004
-1.8000; 0.0000; -0.0830
-1.6200; 0.0000; -0.0672
-1.4400; 0.0000; -0.0531
-1.2600; 0.0000; -0.0407
-1.0800; 0.0000; -0.0299
-0.9000; 0.0000; -0.0207
-0.7200; 0.0000; -0.0133
-0.5400; 0.0000; -0.0075
-0.3600; 0.0000; -0.0033
-0.1800; 0.0000; -0.0008
0.0000; 0.0000; 0.0000
0.1800; 0.0000; -0.0008
0.3600; 0.0000; -0.0033
0.5400; 0.0000; -0.0075
0.7200; 0.0000; -0.0133
0.9000; 0.0000; -0.0207
1.0800; 0.0000; -0.0299
1.2600; 0.0000; -0.0407
1.4400; 0.0000; -0.0531
1.6200; 0.0000; -0.0672
1.8000; 0.0000; -0.0830
1.9800; 0.0000; -0.1004
2.1600; 0.0000; -0.1195
2.3400; 0.0000; -0.1403
2.5200; 0.0000; -0.1628
2.7000; 0.0000; -0.1869
2.8800; 0.0000; -0.2127
3.0600; 0.0000; -0.2401
3.2400; 0.0000; -0.2693
3.4200; 0.0000; -0.3001
3.6000; 0.0000; -0.3326
3.7800; 0.0000; -0.3667
3.9600; 0.0000; -0.4026
4.1400; 0.0000; -0.4401
4.3200; 0.0000; -0.4794
4.5000; 0.0000; -0.5203
4.6800; 0.0000; -0.5629
4.8600; 0.0000; -0.6072
5.0400; 0.0000; -0.6532
5.2200; 0.0000; -0.7010
5.4000; 0.0000; -0.7504
5.5800; 0.0000; -0.8015
5.7600; 0.0000; -0.8544
5.9400; 0.0000; -0.9089
6.1200; 0.0000; -0.9652
6.3000; 0.0000; -1.0232
6.4800; 0.0000; -1.0829
6.6600; 0.0000; -1.1444
6.8400; 0.0000; -1.2076
7.0200; 0.0000; -1.2725
7.2000; 0.0000; -1.3391
7.3800; 0.0000; -1.4075
7.5600; 0.0000; -1.4777
7.7400; 0.0000; -1.5496
7.9200; 0.0000; -1.6232
8.1000; 0.0000; -1.6986
8.2800; 0.0000; -1.7758
8.4600; 0.0000; -1.8547
8.6400; 0.0000; -1.9354
8.8200; 0.0000; -2.0179
9.0000; 0.0000; -2.1021
9.1800; 0.0000; -2.1881
9.3600; 0.0000; -2.2759
9.5400; 0.0000; -2.3655
9.7200; 0.0000; -2.4569
9.9000; 0.0000; -2.5500
10.0800; 0.0000; -2.6450
10.2600; 0.0000; -2.7417
10.4400; 0.0000; -2.8402
10.6200; 0.0000; -2.9405
10.8000; 0.0000; -3.0426
10.9800; 0.0000; -3.1465
11.1600; 0.0000; -3.2522
11.3400; 0.0000; -3.3597
11.5200; 0.0000; -3.4689
11.7000; 0.0000; -3.5800
11.8800; 0.0000; -3.6929
12.0600; 0.0000; -3.8075
12.2400; 0.0000; -3.9239
12.4200; 0.0000; -4.0421
12.6000; 0.0000; -4.1621
12.7800; 0.0000; -4.2838
12.9600; 0.0000; -4.4073
13.1400; 0.0000; -4.5326
13.3200; 0.0000; -4.6596
13.5000; 0.0000; -4.7883
13.6800; 0.0000; -4.9188
13.8600; 0.0000; -5.0510
14.0400; 0.0000; -5.1848
14.2200; 0.0000; -5.3204
14.4000; 0.0000; -5.4575
14.5800; 0.0000; -5.5964
14.7600; 0.0000; -5.7368
14.9400; 0.0000; -5.8789
15.1200; 0.0000; -6.0225
15.3000; 0.0000; -6.1676
15.4800; 0.0000; -6.3143
15.6600; 0.0000; -6.4624
15.8400; 0.0000; -6.6120
16.0200; 0.0000; -6.7629
16.2000; 0.0000; -6.9152
16.3800; 0.0000; -7.0688
16.5600; 0.0000; -7.2237
16.7400; 0.0000; -7.3798
16.9200; 0.0000; -7.5370
17.1000; 0.0000; -7.6953
17.2800; 0.0000; -7.8546
17.4600; 0.0000; -8.0149
17.6400; 0.0000; -8.1760
17.8200; 0.0000; -8.3379
18.0000; 0.0000; -8.5005
18.1800; 0.0000; -8.6638
18.3600; 0.0000; -8.8275
18.5400; 0.0000; -8.9917
18.7200; 0.0000; -9.1562
18.9000; 0.0000; -9.3209
19.0800; 0.0000; -9.4857
19.2600; 0.0000; -9.6504
19.4400; 0.0000; -9.8150
19.6200; 0.0000; -9.9793
19.8000; 0.0000; -10.1432
19.9800; 0.0000; -10.3066
20.1600; 0.0000; -10.4692
20.3400; 0.0000; -10.6310
20.5200; 0.0000; -10.7918
20.7000; 0.0000; -10.9515
20.8800; 0.0000; -11.1099
21.0600; 0.0000; -11.2668
21.2400; 0.0000; -11.4222
21.4200; 0.0000; -11.5758
21.6000; 0.0000; -11.7275
21.7800; 0.0000; -11.8772
21.9600; 0.0000; -12.0247
22.1400; 0.0000; -12.1699
22.3200; 0.0000; -12.3127
22.5000; 0.0000; -12.4529
22.6800; 0.0000; -12.5905
22.8600; 0.0000; -12.7253
23.0400; 0.0000; -12.8573
23.2200; 0.0000; -12.9864
23.4000; 0.0000; -13.1125
23.5800; 0.0000; -13.2355
23.7600; 0.0000; -13.3555
23.9400; 0.0000; -13.4724
24.1200; 0.0000; -13.5862
24.3000; 0.0000; -13.6970
24.4800; 0.0000; -13.8047
24.6600; 0.0000; -13.9095
24.8400; 0.0000; -14.0113
25.0200; 0.0000; -14.1103
25.2000; 0.0000; -14.2064
25.3800; 0.0000; -14.3000
25.5600; 0.0000; -14.3910
25.7400; 0.0000; -14.4795
25.9200; 0.0000; -14.5659
26.1000; 0.0000; -14.6500
26.2800; 0.0000; -14.7323
26.4600; 0.0000; -14.8127
26.6400; 0.0000; -14.8915
26.8200; 0.0000; -14.9689
27.0000; 0.0000; -15.0450
27.1800; 0.0000; -15.1200
27.3600; 0.0000; -15.1941
27.5400; 0.0000; -15.2676
27.7200; 0.0000; -15.3406
27.9000; 0.0000; -15.4132
28.0800; 0.0000; -15.4858
28.2600; 0.0000; -15.5584
28.4400; 0.0000; -15.6312
28.6200; 0.0000; -15.7046
28.8000; 0.0000; -15.7785
28.9800; 0.0000; -15.8533
29.1600; 0.0000; -15.9291
29.3400; 0.0000; -16.0060
29.5200; 0.0000; -16.0843
29.7000; 0.0000; -16.1641
29.8800; 0.0000; -16.2456
30.0600; 0.0000; -16.3289
30.2400; 0.0000; -16.4142
30.4200; 0.0000; -16.5017
30.6000; 0.0000; -16.5915
30.7800; 0.0000; -16.6837
30.9600; 0.0000; -16.7786
31.1400; 0.0000; -16.8763
31.3200; 0.0000; -16.9769
31.5000; 0.0000; -17.0806
31.6800; 0.0000; -17.1875
31.8600; 0.0000; -17.2978
32.0400; 0.0000; -17.4116
32.2200; 0.0000; -17.5292
32.4000; 0.0000; -17.6506
32.5800; 0.0000; -17.7760
32.7600; 0.0000; -17.9056
32.9400; 0.0000; -18.0395
33.1200; 0.0000; -18.1780
33.3000; 0.0000; -18.3211
33.4800; 0.0000; -18.4692
33.6600; 0.0000; -18.6223
33.8400; 0.0000; -18.7808
34.0200; 0.0000; -18.9447
34.2000; 0.0000; -19.1144
34.3800; 0.0000; -19.2900
34.5600; 0.0000; -19.4719
34.7400; 0.0000; -19.6603
34.9200; 0.0000; -19.8554
35.1000; 0.0000; -20.0577
35.2800; 0.0000; -20.2674
35.4600; 0.0000; -20.4849
35.6400; 0.0000; -20.7105
35.8200; 0.0000; -20.9447
36.0000; 0.0000; -21.1880
36.1800; 0.0000; -21.4408
36.3600; 0.0000; -21.7038
36.5400; 0.0000; -21.9774
36.7200; 0.0000; -22.2624
36.9000; 0.0000; -22.5594
37.0800; 0.0000; -22.8693
37.2600; 0.0000; -23.1931
37.4400; 0.0000; -23.5317
37.6200; 0.0000; -23.8862
37.8000; 0.0000; -24.2580
37.9800; 0.0000; -24.6485
38.1600; 0.0000; -25.0594
38.3400; 0.0000; -25.4926
38.5200; 0.0000; -25.9505
38.7000; 0.0000; -26.4356
38.8800; 0.0000; -26.9510
39.0600; 0.0000; -27.5004
39.2400; 0.0000; -28.0884
39.4200; 0.0000; -28.7201
39.6000; 0.0000; -29.4025
39.7800; 0.0000; -30.1438
39.9600; 0.0000; -30.9549
40.1400; 0.0000; -31.8496
40.3200; 0.0000; -32.8470
40.5000; 0.0000; -33.9732
40.6800; 0.0000; -35.2660
40.8600; 0.0000; -36.7830
41.0400; 0.0000; -38.6186
41.2200; 0.0000; -40.9429
41.4000; 0.0000; -44.1160
41.5800; 0.0000; -49.1468
41.7600; 0.0000; -62.3753
41.9400; 0.0000; -54.1685
42.1200; 0.0000; -46.6261
42.3000; 0.0000; -42.6654
42.4800; 0.0000; -39.9667
42.6600; 0.0000; -37.9204
42.8400; 0.0000; -36.2739
43.0200; 0.0000; -34.8981
43.2000; 0.0000; -33.7178
43.3800; 0.0000; -32.6856
43.5600; 0.0000; -31.7693
43.7400; 0.0000; -30.9465
43.9200; 0.0000; -30.2007
44.1000; 0.0000; -29.5193
44.2800; 0.0000; -28.8928
44.4600; 0.0000; -28.3135
44.6400; 0.0000; -27.7755
44.8200; 0.0000; -27.2736
45.0000; 0.0000; -26.8039
45.1800; 0.0000; -26.3628
45.3600; 0.0000; -25.9476
45.5400; 0.0000; -25.5557
45.7200; 0.0000; -25.1850
45.9000; 0.0000; -24.8338
46.0800; 0.0000; -24.5003
46.2600; 0.0000; -24.1832
46.4400; 0.0000; -23.8813
46.6200; 0.0000; -23.5935
46.8000; 0.0000; -23.3188
46.9800; 0.0000; -23.0563
47.1600; 0.0000; -22.8053
47.3400; 0.0000; -22.5650
47.5200; 0.0000; -22.3349
47.7000; 0.0000; -22.1143
47.8800; 0.0000; -21.9027
48.0600; 0.0000; -21.6997
48.2400; 0.0000; -21.5047
48.4200; 0.0000; -21.3175
48.6000; 0.0000; -21.1376
48.7800; 0.0000; -20.9647
48.9600; 0.0000; -20.7984
49.1400; 0.0000; -20.6385
49.3200; 0.0000; -20.4847
49.5000; 0.0000; -20.3368
49.6800; 0.0000; -20.1944
49.8600; 0.0000; -20.0575
50.0400; 0.0000; -19.9257
50.2200; 0.0000; -19.7990
50.4000; 0.0000; -19.6770
50.5800; 0.0000; -19.5597
50.7600; 0.0000; -19.4469
